Song,Artist,Duration,First_Note,First_Note_Time,Last_Note,Last_Note_Time,File_Name
Breaking The Habit,Linkin Park,198360,Em,1139,Em,178588,songs\breaking-the-habits.mp3
Animals,Maroon 5,229224,Em,1290,Em,226100,songs\animals.mp3
Habits (Stay High),Tove Lo,263088,C,737,Em,252610,songs\habits-tove-lo.mp3
Heathens,Twenty One Pilots,193152,C,3689,Em,187680,songs\heathens.mp3
Thunder,Imagine Dragons,175824,C,35,C,171455,songs\imagine-dragons-thunder.mp3
The Phoenix,Fall Out Boy,244966,Em,2500,Em,242947,songs\the-phoenix.mp3
